season,country,vaccination_coverage,age_group
2023-10,IE,0.0,Age70_79
2023-09,IE,19600.0,Age70_79
2024-02,IE,6.0,Age70_79
2024-02,IE,1.0,Age70_79
2023-12,IE,16323.0,Age70_79
2023-12,IE,88.0,Age60_69
2023-12,IE,66.0,Age70_79
2023-09,IE,0.0,Age70_79
2023-11,IE,181.0,Age80+
2023-12,IE,8.0,Age80+
2024-01,IE,3178.0,Age80+
2024-01,IE,9.0,Age80+
2024-02,IE,1493.0,Age70_79
2024-01,IE,23.0,Age60_69
2023-11,IE,373.0,Age60_69
2023-11,IE,55943.0,Age60_69
2024-03,IE,273.0,Age60_69
2023-10,IE,1113.0,Age60_69
2023-09,IE,0.0,Age60_69
2023-12,IE,8259.0,Age80+
2024-01,IE,4.0,Age80+
2024-02,IE,3.0,Age80+
2023-09,IE,190.0,Age80+
2023-11,IE,0.0,Age80+
2024-02,IE,881.0,Age80+
2024-03,IE,0.0,Age80+
2023-10,IE,78734.0,Age80+
2023-10,IE,813.0,Age80+
2024-03,IE,169.0,Age80+
2023-10,IE,0.0,Age80+
2023-11,IE,27173.0,Age80+
2024-02,IE,2.0,Age80+
2024-03,IE,1.0,Age80+
2023-12,IE,44.0,Age80+
2023-09,IE,12429.0,Age80+
2023-09,IE,0.0,Age80+
2023-09,IE,359.0,Age70_79
2023-11,IE,0.0,Age70_79
2023-10,IE,1381.0,Age70_79
2023-10,IE,118946.0,Age70_79
2024-03,IE,1.0,Age70_79
2024-01,IE,5878.0,Age70_79
2024-01,IE,22.0,Age70_79
2024-03,IE,1.0,Age70_79
2023-12,IE,22.0,Age70_79
2023-11,IE,49335.0,Age70_79
2024-01,IE,20.0,Age70_79
2024-03,IE,3.0,Age60_69
2023-09,IE,288.0,Age60_69
2023-10,IE,0.0,Age60_69
2023-10,IE,96652.0,Age60_69
2024-02,IE,1572.0,Age60_69
2024-02,IE,0.0,Age60_69
2023-12,IE,40.0,Age60_69
2023-12,IE,19879.0,Age60_69
2024-03,IE,0.0,Age60_69
2024-02,IE,4.0,Age60_69
2024-01,IE,7121.0,Age60_69
2024-01,IE,21.0,Age60_69
2023-11,IE,0.0,Age60_69
2023-09,IE,11539.0,Age60_69
2024-02,IS,67.0,Age60_69
2023-10,IS,4682.0,Age60_69
2024-01,IS,258.0,Age60_69
2023-12,IS,2044.0,Age60_69
2023-10,IS,5727.0,Age70_79
2023-09,IS,0.0,Age70_79
2023-12,IS,1616.0,Age70_79
2024-02,IS,54.0,Age70_79
2024-01,IS,189.0,Age70_79
2023-11,IS,3620.0,Age70_79
2024-03,IS,27.0,Age70_79
2024-01,IS,45.0,Age80+
2024-03,IS,2.0,Age80+
2023-10,IS,3539.0,Age80+
2024-02,IS,12.0,Age80+
2023-09,IS,0.0,Age80+
2023-12,IS,501.0,Age80+
2023-11,IS,2002.0,Age80+
2024-03,IS,29.0,Age60_69
2023-11,IS,3272.0,Age60_69
2023-09,IS,0.0,Age60_69
2024-01,IT,1237.0,Age60_69
2024-03,IT,127.0,Age60_69
2023-12,IT,169050.0,Age60_69
2023-09,IT,54.0,Age80+
2024-01,IT,1914.0,Age70_79
2024-02,IT,2908.0,Age80+
2023-10,IT,88254.0,Age80+
2023-12,IT,267417.0,Age70_79
2023-10,IT,80504.0,Age70_79
2023-11,IT,178073.0,Age60_69
2024-02,IT,145.0,Age80+
2024-02,IT,7308.0,Age70_79
2024-03,IT,131.0,Age70_79
2023-11,IT,268962.0,Age70_79
2023-12,IT,347.0,Age70_79
2023-09,IT,28.0,Age60_69
2023-12,IT,280.0,Age60_69
2024-02,IT,204.0,Age60_69
2023-10,IT,59054.0,Age60_69
2024-02,IT,4569.0,Age60_69
2024-03,IT,902.0,Age60_69
2024-03,IT,45.0,Age80+
2024-01,IT,71962.0,Age70_79
2024-01,IT,354.0,Age80+
2024-03,IT,701.0,Age80+
2024-01,IT,17482.0,Age80+
2023-12,IT,245.0,Age80+
2023-09,IT,14.0,Age70_79
2024-02,IT,402.0,Age70_79
2024-03,IT,1309.0,Age70_79
2023-11,IT,277470.0,Age80+
2023-12,IT,251573.0,Age80+
2024-01,IT,42846.0,Age60_69
2023-10,LI,1.0,Age80+
2023-10,LI,1.0,Age60+
2023-12,LI,32.0,Age70_79
2023-11,LI,0.0,Age70_79
2023-10,LI,0.0,Age70_79
2023-09,LI,0.0,Age60+
2023-11,LI,152.0,Age60+
2023-10,LI,89.0,Age60+
2023-12,LI,0.0,Age60+
2023-12,LI,57.0,Age60+
2023-09,LI,0.0,Age60+
2023-10,LI,74.0,Age60+
2023-09,LI,0.0,Age60+
2023-11,LI,32.0,Age60_69
2023-12,LI,17.0,Age60_69
2023-12,LI,77.0,Age60+
2023-10,LI,38.0,Age60_69
2023-09,LI,0.0,Age60_69
2023-12,LI,0.0,Age80+
2023-12,LI,17.0,Age80+
2023-11,LI,164.0,Age60+
2023-09,LI,0.0,Age80+
2023-11,LI,62.0,Age80+
2023-09,LI,0.0,Age80+
2023-09,LI,0.0,Age80+
2023-10,LI,14.0,Age80+
2023-10,LI,15.0,Age80+
2023-09,LI,0.0,Age60_69
2023-11,LI,32.0,Age60_69
2023-12,LI,28.0,Age60_69
2023-10,LI,0.0,Age60_69
2023-12,LI,0.0,Age60_69
2023-09,LI,0.0,Age60_69
2023-11,LI,0.0,Age80+
2023-12,LI,14.0,Age80+
2023-11,LI,74.0,Age80+
2023-10,LI,25.0,Age60_69
2023-09,LI,0.0,Age70_79
2023-11,LI,58.0,Age70_79
2023-10,LI,35.0,Age70_79
2023-09,LI,0.0,Age70_79
2023-09,LI,0.0,Age70_79
2023-11,LI,0.0,Age60_69
2023-12,LI,0.0,Age70_79
2023-10,LI,36.0,Age70_79
2023-11,LI,58.0,Age70_79
2023-12,LI,26.0,Age70_79
2023-11,LI,0.0,Age60+
2023-12,LT,1650.0,Age80+
2024-01,LT,257.0,Age80+
2024-03,LT,2.0,Age80+
2024-03,LT,14.0,Age60+
2024-01,LT,237.0,Age70_79
2024-03,LT,5.0,Age70_79
2023-12,LT,2289.0,Age70_79
2024-02,LT,31.0,Age70_79
2024-02,LT,34.0,Age80+
2024-02,LT,43.0,Age60_69
2023-12,LT,5832.0,Age60_69
2024-01,LT,236.0,Age60_69
2024-03,LT,7.0,Age60_69
2023-12,LT,5832.0,Age60+
2024-01,LT,730.0,Age60+
2023-09,LT,94.0,Age60+
2024-02,LT,108.0,Age60+
2023-11,LT,15184.0,Age60+
2023-10,LT,19313.0,Age60+
2024-02,LU,2.0,Age60_69
2023-12,LU,27.0,Age60_69
2023-10,LU,1606.0,Age60_69
2023-09,LU,25.0,Age60_69
2024-02,LU,42.0,Age60_69
2023-10,LU,89.0,Age60_69
2023-12,LU,1031.0,Age60_69
2024-01,LU,4.0,Age60_69
2023-11,LU,2043.0,Age60_69
2024-03,LU,1.0,Age60_69
2024-01,LU,172.0,Age60_69
2023-11,LU,2205.0,Age70_79
2024-02,LU,35.0,Age70_79
2024-01,LU,210.0,Age70_79
2024-01,LU,13.0,Age70_79
2024-03,LU,1.0,Age80+
2023-12,LU,794.0,Age80+
2023-12,LU,1033.0,Age70_79
2023-11,LU,60.0,Age80+
2024-01,LU,2.0,Age80+
2023-10,LU,1647.0,Age80+
2024-03,LU,6.0,Age60_69
2023-09,LU,7.0,Age80+
2024-02,LU,59.0,Age80+
2024-03,LU,10.0,Age80+
2023-11,LU,1669.0,Age80+
2023-10,LU,52.0,Age80+
2024-02,LU,0.0,Age80+
2023-12,LU,22.0,Age80+
2024-01,LU,170.0,Age80+
2024-03,LU,0.0,Age70_79
2024-03,LU,8.0,Age70_79
2023-12,LU,27.0,Age70_79
2023-10,LU,1768.0,Age70_79
2023-09,LU,10.0,Age70_79
2024-02,LU,0.0,Age70_79
2023-11,LU,127.0,Age70_79
2023-11,LU,122.0,Age60_69
2023-10,LU,85.0,Age70_79
2023-12,MT,18.0,Age60_69
2023-10,MT,,Age60_69
2023-11,MT,,Age60_69
2023-12,MT,59.0,Age60_69
2023-09,MT,,Age60_69
2023-11,MT,,Age60_69
2023-12,MT,86.0,Age60_69
2023-10,MT,,Age60_69
2023-10,MT,,Age70_79
2023-12,MT,139.0,Age70_79
2023-09,MT,,Age70_79
2023-11,MT,,Age70_79
2023-10,MT,,Age70_79
2023-12,MT,58.0,Age70_79
2023-09,MT,,Age70_79
2023-10,MT,,Age70_79
2023-12,MT,117.0,Age70_79
2023-11,MT,,Age70_79
2023-09,MT,,Age60_69
2023-09,MT,,Age60_69
2023-10,MT,118.0,Age60_69
2023-11,MT,,Age60_69
2023-09,MT,,Age70_79
2023-11,MT,,Age70_79
2023-11,MT,,Age80+
2023-12,MT,291.0,Age80+
2023-12,MT,107.0,Age80+
2023-09,MT,,Age80+
2023-11,MT,,Age80+
2023-10,MT,,Age80+
2023-09,MT,1.0,Age80+
2023-10,MT,,Age80+
2023-10,MT,76.0,Age80+
2023-11,MT,,Age80+
2023-09,MT,,Age80+
2023-12,MT,184.0,Age80+
2023-12,NL,310.0,Age60+
2023-12,NL,400329.0,Age60+
2024-02,NL,630.0,Age60+
2023-10,NL,0.0,Age70_79
2024-01,NL,585.0,Age70_79
2024-03,NL,74.0,Age70_79
2023-10,NL,222733.0,Age70_79
2023-11,NL,0.0,Age70_79
2023-09,NL,0.0,Age70_79
2023-12,NL,204537.0,Age70_79
2023-11,NL,305716.0,Age60_69
2023-12,NL,32304.0,Age80+
2024-02,NL,3.0,Age60+
2024-03,NL,1.0,Age70_79
2023-11,NL,1077663.0,Age60+
2023-09,NL,0.0,Age60+
2024-01,NL,9.0,Age60+
2023-10,NL,987228.0,Age60+
2024-03,NL,174.0,Age60+
2023-10,NL,0.0,Age80+
2024-01,NL,288.0,Age80+
2024-03,NL,0.0,Age80+
2023-09,NL,5.0,Age80+
2024-02,NL,0.0,Age80+
2023-11,NL,152083.0,Age80+
2024-01,NL,3.0,Age80+
2023-12,NL,23.0,Age80+
2024-02,NL,137.0,Age80+
2023-09,NL,0.0,Age80+
2023-10,NL,390158.0,Age80+
2024-02,NL,2.0,Age70_79
2024-03,NL,32.0,Age80+
2023-11,NL,619864.0,Age70_79
2023-12,NL,113.0,Age70_79
2024-02,NL,239.0,Age70_79
2023-09,NL,16.0,Age70_79
2024-01,NL,1.0,Age70_79
2023-09,NL,0.0,Age60_69
2024-02,NL,254.0,Age60_69
2023-11,NL,0.0,Age60_69
2023-09,NL,29.0,Age60_69
2024-02,NL,1.0,Age60_69
2024-03,NL,0.0,Age60_69
2024-03,NL,68.0,Age60_69
2023-12,NL,174.0,Age60_69
2023-11,NL,0.0,Age60+
2024-01,NL,5.0,Age60_69
2023-12,NL,163488.0,Age60_69
2023-10,NL,0.0,Age60_69
2023-10,NL,374337.0,Age60_69
2024-01,NL,622.0,Age60_69
2023-10,NL,0.0,Age60+
2023-11,NL,0.0,Age80+
2024-01,NL,1495.0,Age60+
2024-03,NL,1.0,Age60+
2023-09,NL,50.0,Age60+
2023-12,NO,17324.0,Age60_69
2024-03,NO,260.0,Age60_69
2023-10,NO,72421.0,Age60_69
2023-11,NO,82956.0,Age60_69
2024-01,NO,2763.0,Age60_69
2024-02,NO,676.0,Age60_69
2023-09,NO,3931.0,Age60_69
2024-01,NO,1576.0,Age80+
2024-03,NO,340.0,Age70_79
2023-09,NO,7565.0,Age70_79
2023-10,NO,135026.0,Age70_79
2023-10,NO,71096.0,Age80+
2023-11,NO,62028.0,Age80+
2024-02,NO,415.0,Age80+
2023-12,NO,10132.0,Age80+
2024-03,NO,144.0,Age80+
2023-09,NO,3111.0,Age80+
2024-01,NO,3286.0,Age70_79
2023-12,NO,19180.0,Age70_79
2023-10,NO,278543.0,Age60+
2024-01,NO,7625.0,Age60+
2023-12,NO,46636.0,Age60+
2024-02,NO,1892.0,Age60+
2024-03,NO,744.0,Age60+
2023-09,NO,14607.0,Age60+
2023-11,NO,263024.0,Age60+
2023-11,NO,118040.0,Age70_79
2024-02,NO,801.0,Age70_79
2023-09,PL,444.0,Age80+
2023-10,PL,618.0,Age80+
2023-12,PL,3001.0,Age80+
2024-02,PL,2548.0,Age80+
2024-01,PL,2154.0,Age60_69
2024-02,PL,15860.0,Age60_69
2023-11,PL,2517.0,Age70_79
2024-01,PL,28964.0,Age80+
2024-02,PL,8674.0,Age80+
2023-12,PL,39779.0,Age80+
2024-03,PL,2880.0,Age80+
2024-01,PL,1197.0,Age80+
2024-03,PL,1557.0,Age80+
2024-01,PL,60837.0,Age60_69
2024-03,PL,5395.0,Age60_69
2023-10,PL,1527.0,Age60_69
2024-02,PL,4394.0,Age60_69
2024-02,PL,6580.0,Age70_79
2024-03,PL,7570.0,Age70_79
2023-09,PL,1293.0,Age60_69
2024-01,PL,2877.0,Age70_79
2023-10,PL,1420.0,Age70_79
2023-09,PL,1111.0,Age70_79
2024-01,PL,79988.0,Age70_79
2023-11,PL,2153.0,Age60_69
2023-12,PL,92321.0,Age60_69
2023-12,PL,6935.0,Age60_69
2023-11,PL,996.0,Age80+
2024-03,PL,3086.0,Age60_69
2024-02,PL,21218.0,Age70_79
2023-12,PL,8477.0,Age70_79
2023-12,PL,115759.0,Age70_79
2024-03,PL,3823.0,Age70_79
2024-03,PT,1.0,Age60+
2023-11,PT,30.0,Age60+
2023-10,PT,1.0,Age80+
2023-10,PT,8847.0,Age80+
2023-12,PT,0.0,Age80+
2023-12,PT,1108.0,Age80+
2024-04,PT,0.0,Age80+
2024-01,PT,664.0,Age80+
2023-09,PT,187.0,Age80+
2024-02,PT,0.0,Age80+
2024-03,PT,18.0,Age80+
2023-11,PT,0.0,Age80+
2023-11,PT,4358.0,Age80+
2024-01,PT,7745.0,Age70_79
2024-04,PT,0.0,Age70_79
2023-11,PT,74496.0,Age70_79
2024-03,PT,0.0,Age70_79
2024-03,PT,323.0,Age70_79
2023-09,PT,4293.0,Age70_79
2023-09,PT,0.0,Age70_79
2024-02,PT,0.0,Age70_79
2023-10,PT,21.0,Age70_79
2023-12,PT,11920.0,Age70_79
2023-10,PT,135161.0,Age70_79
2024-02,PT,1948.0,Age70_79
2024-04,PT,0.0,Age70_79
2024-01,PT,0.0,Age70_79
2023-12,PT,4.0,Age70_79
2023-11,PT,13.0,Age70_79
2024-03,PT,0.0,Age80+
2023-12,PT,7243.0,Age80+
2023-10,PT,14.0,Age80+
2024-02,PT,1030.0,Age80+
2024-01,PT,2.0,Age80+
2023-09,PT,0.0,Age80+
2024-01,PT,0.0,Age80+
2024-02,PT,132.0,Age80+
2024-04,PT,0.0,Age80+
2024-01,PT,3066.0,Age60_69
2024-03,PT,0.0,Age60_69
2023-12,PT,3444.0,Age60_69
2023-11,PT,2.0,Age60_69
2023-10,PT,18517.0,Age60_69
2023-09,PT,647.0,Age60_69
2024-01,PT,0.0,Age60_69
2024-02,PT,0.0,Age60_69
2024-04,PT,6.0,Age60_69
2024-02,PT,981.0,Age60_69
2023-12,PT,0.0,Age60_69
2023-11,PT,12525.0,Age60_69
2023-10,PT,1.0,Age60_69
2023-09,PT,0.0,Age60_69
2024-04,PT,0.0,Age60_69
2024-03,PT,228.0,Age60_69
2024-03,PT,422.0,Age60_69
2024-04,PT,0.0,Age60_69
2023-09,PT,2.0,Age80+
2024-02,PT,0.0,Age80+
2024-04,PT,12.0,Age60_69
2023-12,PT,14285.0,Age60_69
2024-01,PT,1.0,Age60_69
2023-11,PT,10.0,Age60_69
2023-10,PT,83093.0,Age60_69
2023-09,PT,2.0,Age60_69
2024-01,PT,12071.0,Age60_69
2024-02,PT,0.0,Age60_69
2024-02,PT,3524.0,Age60_69
2024-03,PT,0.0,Age60_69
2023-12,PT,4.0,Age60_69
2023-11,PT,52283.0,Age60_69
2023-10,PT,4.0,Age60_69
2023-09,PT,3641.0,Age60_69
2024-03,PT,663.0,Age60_69
2024-04,PT,0.0,Age60_69
2024-04,PT,6.0,Age60+
2024-01,PT,0.0,Age60+
2024-03,PT,457.0,Age60+
2024-01,PT,6249.0,Age60+
2024-02,PT,0.0,Age60+
2023-11,PT,3.0,Age60+
2023-10,PT,3.0,Age60+
2023-09,PT,0.0,Age60+
2023-10,PT,72883.0,Age60+
2023-12,PT,8004.0,Age60+
2024-03,PT,0.0,Age60+
2023-12,PT,0.0,Age60+
2023-11,PT,33026.0,Age60+
2024-02,PT,1774.0,Age60+
2024-04,PT,0.0,Age60+
2024-01,PT,2198.0,Age70_79
2023-10,PT,2.0,Age70_79
2023-09,PT,0.0,Age70_79
2024-04,PT,0.0,Age70_79
2023-12,PT,2738.0,Age70_79
2023-11,PT,12383.0,Age70_79
2024-02,PT,501.0,Age70_79
2023-09,PT,740.0,Age70_79
2024-04,PT,0.0,Age70_79
2023-10,PT,26748.0,Age70_79
2023-12,PT,0.0,Age70_79
2023-11,PT,1.0,Age70_79
2024-02,PT,0.0,Age70_79
2024-03,PT,146.0,Age70_79
2024-03,PT,0.0,Age70_79
2024-01,PT,0.0,Age70_79
2024-01,PT,3.0,Age70_79
2024-04,PT,8.0,Age70_79
2023-11,PT,12.0,Age70_79
2024-02,PT,3699.0,Age80+
2023-12,PT,1750.0,Age60_69
2024-02,PT,468.0,Age60_69
2024-04,PT,0.0,Age60_69
2023-10,PT,8.0,Age60_69
2023-09,PT,0.0,Age60_69
2024-01,PT,2021.0,Age60_69
2024-01,PT,2.0,Age60_69
2024-03,PT,0.0,Age60_69
2023-11,PT,6741.0,Age60_69
2024-03,PT,60.0,Age60_69
2023-10,PT,7984.0,Age60_69
2023-09,PT,336.0,Age60_69
2023-12,PT,3.0,Age60_69
2023-11,PT,3.0,Age60_69
2023-10,PT,97277.0,Age80+
2024-02,PT,0.0,Age80+
2024-01,PT,3916.0,Age80+
2023-09,PT,0.0,Age80+
2024-04,PT,4.0,Age80+
2024-04,PT,0.0,Age80+
2023-09,PT,2249.0,Age80+
2023-11,PT,42155.0,Age80+
2023-11,PT,4.0,Age80+
2023-12,PT,0.0,Age80+
2024-01,PT,1.0,Age80+
2024-03,PT,210.0,Age80+
2024-03,PT,0.0,Age80+
2023-09,PT,1810.0,Age60+
2023-09,PT,3.0,Age70_79
2024-02,PT,1515.0,Age70_79
2024-03,PT,0.0,Age70_79
2024-04,PT,0.0,Age70_79
2024-01,PT,5531.0,Age70_79
2023-11,PT,44592.0,Age70_79
2023-10,PT,86622.0,Age70_79
2023-09,PT,2841.0,Age70_79
2024-02,PT,1.0,Age70_79
2024-03,PT,231.0,Age70_79
2023-12,PT,8597.0,Age70_79
2023-12,PT,5.0,Age70_79
2023-10,PT,16.0,Age70_79
2024-03,PT,754.0,Age80+
2024-03,PT,0.0,Age80+
2023-11,PT,115489.0,Age80+
2024-01,PT,13058.0,Age80+
2023-12,PT,23506.0,Age80+
2024-04,PT,15.0,Age80+
2023-11,PT,11.0,Age80+
2023-10,PT,48.0,Age80+
2023-10,PT,295963.0,Age80+
2023-09,PT,7234.0,Age80+
2024-04,PT,0.0,Age80+
2023-12,PT,2.0,Age80+
2024-02,PT,0.0,Age60_69
2024-01,PT,12332.0,Age60_69
2023-09,PT,1.0,Age60_69
2024-02,PT,3948.0,Age60_69
2024-03,PT,0.0,Age60_69
2024-01,PT,1.0,Age60_69
2023-11,PT,87241.0,Age60_69
2024-04,PT,12.0,Age60_69
2023-10,PT,110682.0,Age60_69
2023-09,PT,4260.0,Age60_69
2024-04,PT,0.0,Age60_69
2023-10,PT,10.0,Age60_69
2024-03,PT,656.0,Age60_69
2023-12,PT,4.0,Age60_69
2023-11,PT,13.0,Age60_69
2023-09,PT,10710.0,Age60+
2024-02,PT,6609.0,Age60+
2024-01,PT,24525.0,Age60+
2023-12,PT,6.0,Age60+
2023-11,PT,132043.0,Age60+
2024-04,PT,19.0,Age60+
2024-02,PT,0.0,Age60+
2023-10,PT,31.0,Age60+
2024-01,PT,7489.0,Age60_69
2024-02,PT,0.0,Age60_69
2024-04,PT,11.0,Age60_69
2023-10,PT,8.0,Age60_69
2024-01,PT,1.0,Age60_69
2024-02,PT,2259.0,Age60_69
2024-03,PT,1.0,Age60_69
2023-09,PT,4.0,Age60_69
2023-12,PT,10164.0,Age60_69
2023-11,PT,45511.0,Age60_69
2023-11,PT,6.0,Age60_69
2023-12,PT,4.0,Age60_69
2023-10,PT,60702.0,Age60_69
2023-09,PT,2187.0,Age60_69
2024-02,PT,6926.0,Age60+
2023-10,PT,45.0,Age60+
2023-09,PT,1.0,Age60+
2024-04,PT,0.0,Age60+
2023-10,PT,343120.0,Age60+
2023-09,PT,10802.0,Age60+
2024-02,PT,0.0,Age60+
2023-12,PT,36856.0,Age60+
2024-04,PT,16.0,Age60+
2023-11,PT,203892.0,Age60+
2024-03,PT,1189.0,Age60+
2024-01,PT,2.0,Age60+
2024-01,PT,23993.0,Age60+
2023-12,PT,8.0,Age60+
2023-10,PT,145.0,Age60+
2023-09,PT,31053.0,Age60+
2024-04,PT,67.0,Age60+
2024-02,PT,1.0,Age60+
2024-03,PT,3867.0,Age60+
2024-01,PT,11.0,Age60+
2023-11,PT,86.0,Age60+
2023-10,PT,947680.0,Age60+
2023-09,PT,12.0,Age60+
2024-03,PT,0.0,Age60+
2024-02,PT,0.0,Age60_69
2024-04,PT,0.0,Age60_69
2023-09,PT,3.0,Age60+
2024-03,PT,1223.0,Age60+
2024-04,PT,0.0,Age60+
2023-12,PT,33492.0,Age60+
2023-11,PT,19.0,Age60+
2023-12,PT,107549.0,Age60+
2023-11,PT,508240.0,Age60+
2024-04,PT,0.0,Age60+
2024-02,PT,21089.0,Age60+
2023-12,PT,30.0,Age60+
2024-01,PT,75178.0,Age60+
2024-03,PT,2.0,Age60+
2023-12,PT,6.0,Age60+
2023-11,PT,10.0,Age60+
2023-10,PT,17.0,Age60+
2023-09,PT,0.0,Age60+
2024-01,PT,3.0,Age60+
2024-02,PT,908.0,Age60+
2024-03,PT,0.0,Age60+
2023-12,PT,4573.0,Age60+
2024-02,PT,0.0,Age60+
2024-01,PT,4289.0,Age60+
2023-11,PT,18582.0,Age60+
2023-10,PT,28689.0,Age60+
2023-09,PT,937.0,Age60+
2024-04,PT,0.0,Age60+
2024-04,PT,0.0,Age60+
2024-03,PT,122.0,Age60+
2024-03,PT,1084.0,Age70_79
2024-03,PT,1.0,Age70_79
2023-09,PT,3.0,Age70_79
2024-02,PT,1.0,Age70_79
2024-04,PT,11.0,Age70_79
2023-10,PT,66.0,Age70_79
2023-12,PT,13.0,Age70_79
2023-10,PT,370739.0,Age70_79
2023-11,PT,188450.0,Age70_79
2023-12,PT,36707.0,Age70_79
2024-01,PT,25141.0,Age70_79
2024-01,PT,4.0,Age70_79
2023-11,PT,41.0,Age70_79
2024-04,PT,0.0,Age70_79
2024-02,PT,6210.0,Age70_79
2023-09,PT,12748.0,Age70_79
2024-04,PT,0.0,Age70_79
2024-02,PT,308.0,Age70_79
2024-03,PT,0.0,Age70_79
2023-12,PT,1715.0,Age70_79
2023-09,PT,0.0,Age70_79
2024-01,PT,1.0,Age70_79
2023-11,PT,7.0,Age70_79
2023-09,PT,414.0,Age70_79
2023-11,PT,7483.0,Age70_79
2024-04,PT,0.0,Age70_79
2024-01,PT,1604.0,Age70_79
2024-03,PT,44.0,Age70_79
2023-10,PT,11858.0,Age70_79
2023-10,PT,8.0,Age70_79
2024-02,PT,0.0,Age70_79
2023-12,PT,3.0,Age70_79
2024-04,PT,0.0,Age80+
2024-01,PT,985.0,Age80+
2024-02,PT,0.0,Age80+
2023-09,PT,0.0,Age80+
2024-03,PT,83.0,Age80+
2023-12,PT,1822.0,Age80+
2023-11,PT,8118.0,Age80+
2023-09,PT,423.0,Age80+
2023-12,PT,0.0,Age80+
2023-11,PT,0.0,Age80+
2023-10,PT,0.0,Age80+
2024-02,PT,292.0,Age80+
2024-03,PT,0.0,Age80+
2023-10,PT,274945.0,Age60+
2024-01,PT,2.0,Age60+
2024-03,PT,340.0,Age70_79
2024-02,PT,0.0,Age70_79
2023-12,PT,1.0,Age70_79
2023-11,PT,8.0,Age70_79
2023-10,PT,19.0,Age70_79
2024-03,PT,1.0,Age70_79
2023-09,PT,4460.0,Age70_79
2024-02,PT,1938.0,Age70_79
2024-04,PT,3.0,Age70_79
2024-01,PT,0.0,Age70_79
2023-09,PT,0.0,Age70_79
2024-01,PT,8063.0,Age70_79
2024-04,PT,0.0,Age70_79
2023-12,PT,11737.0,Age70_79
2023-11,PT,49496.0,Age70_79
2023-10,PT,110350.0,Age70_79
2023-12,PT,15.0,Age60_69
2023-11,PT,34.0,Age60_69
2024-02,PT,11180.0,Age60_69
2024-04,PT,0.0,Age60_69
2023-09,PT,7.0,Age60_69
2023-12,PT,47336.0,Age60_69
2024-01,PT,36979.0,Age60_69
2024-03,PT,1.0,Age60_69
2024-04,PT,41.0,Age60_69
2023-10,PT,31.0,Age60_69
2023-10,PT,27618.0,Age80+
2024-04,PT,0.0,Age80+
2024-01,PT,0.0,Age80+
2024-04,PT,7.0,Age80+
2023-09,PT,1766.0,Age80+
2024-01,PT,0.0,Age80+
2023-12,PT,1.0,Age80+
2024-03,PT,0.0,Age80+
2024-02,PT,1098.0,Age80+
2023-11,PT,6.0,Age80+
2023-10,PT,25.0,Age80+
2023-09,PT,1.0,Age80+
2024-03,PT,223.0,Age80+
2024-02,PT,0.0,Age80+
2023-12,PT,5863.0,Age80+
2023-11,PT,30594.0,Age80+
2023-10,PT,80719.0,Age80+
2024-01,PT,3102.0,Age80+
2024-04,PT,0.0,Age80+
2024-01,PT,5.0,Age60_69
2023-11,PT,204301.0,Age60_69
2023-10,PT,280978.0,Age60_69
2023-09,PT,11071.0,Age60_69
2024-02,PT,0.0,Age60_69
2024-03,PT,2029.0,Age60_69
2024-04,PT,0.0,Age60+
2023-09,PT,8.0,Age60+
2024-03,PT,876.0,Age60+
2023-12,PT,24624.0,Age60+
2023-11,PT,120697.0,Age60+
2023-10,PT,228043.0,Age60+
2024-01,PT,4.0,Age60+
2024-04,PT,26.0,Age60+
2024-03,PT,1.0,Age60+
2023-11,PT,24.0,Age60+
2024-02,PT,4872.0,Age60+
2024-01,PT,16122.0,Age60+
2024-02,PT,1.0,Age60+
2023-09,PT,6794.0,Age60+
2023-10,PT,49.0,Age60+
2023-12,PT,10.0,Age60+
2023-10,PT,81502.0,Age80+
2024-04,PT,0.0,Age80+
2024-03,PT,0.0,Age80+
2024-01,PT,4391.0,Age80+
2023-12,PT,1.0,Age80+
2023-09,PT,2609.0,Age80+
2024-04,PT,4.0,Age80+
2024-01,PT,1.0,Age80+
2023-12,PT,7470.0,Age80+
2023-11,PT,30264.0,Age80+
2023-11,PT,1.0,Age80+
2023-10,PT,8.0,Age80+
2023-09,PT,1.0,Age80+
2024-02,PT,1147.0,Age80+
2024-02,PT,0.0,Age80+
2024-03,PT,220.0,Age80+
2023-11,RO,75.0,Age80+
2023-11,RO,115.0,Age70_79
2024-01,RO,0.0,Age70_79
2024-01,RO,18.0,Age70_79
2023-11,RO,0.0,Age80+
2023-11,RO,0.0,Age70_79
2024-01,RO,0.0,Age80+
2024-01,RO,18.0,Age60_69
2023-11,RO,168.0,Age60_69
2023-11,RO,0.0,Age60_69
2024-01,RO,0.0,Age60_69
2024-01,RO,5.0,Age80+
2023-09,SE,1210.0,Age80+
2024-02,SE,1667.0,Age80+
2023-11,SE,0.0,Age80+
2024-03,SE,71099.0,Age80+
2024-02,SE,0.0,Age80+
2023-11,SE,343974.0,Age80+
2024-03,SE,0.0,Age80+
2023-09,SE,0.0,Age80+
2023-12,SE,41684.0,Age80+
2023-10,SE,0.0,Age80+
2023-09,SE,0.0,Age80+
2024-03,SE,0.0,Age80+
2024-01,SE,0.0,Age80+
2024-01,SE,5432.0,Age80+
2023-12,SE,0.0,Age80+
2023-10,SE,27418.0,Age80+
2024-01,SE,0.0,Age80+
